,County,State,Outbreak Date,Flock Type,Flock Size,State Abbrev,fips,lng,lat
0,Butte,California,2024-12-31,WOAH Non-Poultry,70,CA,6007,-121.6008508,39.66681952
1,Miner,South Dakota,2024-12-31,WOAH Poultry,1500,SD,46097,-97.60992207,44.02197882
2,Ottawa,Michigan,2024-12-31,Commercial Turkey Meat Bird,23400,MI,26139,-85.9964531,42.95990607
3,Jackson,Michigan,2024-12-31,WOAH Non-Poultry,9,MI,26075,-84.42251355,42.24852059
4,Ottawa,Michigan,2024-12-31,Commercial Turkey Meat Bird,29400,MI,26139,-85.9964531,42.95990607
5,Riverside,California,2024-12-31,Commercial Table Egg Layer,181300,CA,6065,-115.9939021,33.74329781
6,Spartanburg,South Carolina,2024-12-31,Commercial Upland Gamebird Producer,920,SC,45083,-81.99110742,34.93148726
7,Tipton,Tennessee,2024-12-30,WOAH Non-Poultry,10,TN,47167,-89.75925274,35.49692909
8,Twin Falls,Idaho,2024-12-30,WOAH Non-Poultry,30,ID,16083,-114.6681729,42.35608428
9,Copiah,Mississippi,2024-12-30,Commercial Broiler Production,210000,MS,28029,-90.44883293,31.86883689
10,Johnson,Nebraska,2024-12-30,Commercial Broiler Production,209100,NE,31097,-96.26520163,40.39252282
11,Clay,Arkansas,2024-12-30,Commercial Broiler Production,227500,AR,5021,-90.41718919,36.36822542
12,Edmunds,South Dakota,2023-12-30,Commercial Upland Gamebird Producer,1400,SD,46045,-99.21540939,45.41847898
13,Snohomish,Washington,2022-12-30,WOAH Poultry,180,WA,53061,-121.6977603,48.04772437
14,Sanilac,Michigan,2022-12-30,WOAH Non-Poultry,30,MI,26151,-82.82063341,43.4237632
15,Mcintosh,North Dakota,2023-12-29,WOAH Non-Poultry,110,ND,,,
16,Carson,Texas,2023-12-29,WOAH Non-Poultry,30,TX,48065,-101.3542669,35.40365929
17,Pierce,Washington,2022-12-29,WOAH Non-Poultry,40,WA,53053,-122.1122121,47.02680625
18,Sonoma,California,2023-12-28,Commercial Table Egg Layer,37300,CA,6097,-122.8872965,38.52842052
19,Missoula,Montana,2023-12-28,WOAH Non-Poultry,6,MT,30063,-113.9237814,47.03651185
20,Audrain,Missouri,2023-12-28,WOAH Poultry,330,MO,29007,-91.84163742,39.21595536
21,Marin,California,2023-12-28,Commercial Table Egg Pullets,151000,CA,6041,-122.7234103,38.07351203
22,Sonoma,California,2023-12-28,Commercial Table Egg Layer,52400,CA,6097,-122.8872965,38.52842052
23,Weakley,Tennessee,2022-12-28,Commercial Broiler Breeder,19000,TN,47183,-88.71817942,36.29822836
24,Weakley,Tennessee,2022-12-28,Commercial Broiler Breeder,43600,TN,47183,-88.71817942,36.29822836
25,Elk,Kansas,2022-12-28,WOAH Non-Poultry,30,KS,20049,-96.24370891,37.45338324
26,Darke,Ohio,2024-12-27,Commercial Table Egg Layer,931300,OH,39037,-84.61945793,40.13381861
27,Pemiscot,Missouri,2024-12-27,WOAH Non-Poultry,70,MO,29155,-89.78539961,36.21131565
28,Sheridan,Wyoming,2024-12-27,WOAH Non-Poultry,0,WY,56033,-106.8799546,44.79068012
29,Coffey,Kansas,2024-12-27,WOAH Non-Poultry,50,KS,20031,-95.73407587,38.23677253
30,Stanislaus,California,2024-12-27,Commercial Broiler Production,101700,CA,6099,-120.9979524,37.55851635
31,Sacramento,California,2024-12-27,Commercial Broiler Production,153800,CA,6067,-121.3445212,38.44881725
32,Anderson,Kansas,2024-12-27,WOAH Non-Poultry,40,KS,20003,-95.29324204,38.21396508
33,Cooper,Missouri,2024-12-27,Commercial Turkey Breeder Hens,14900,MO,29053,-92.80985416,38.84333073
34,Ottawa,Michigan,2024-12-27,Commercial Turkey Meat Bird,113200,MI,26139,-85.9964531,42.95990607
35,Burnett,Wisconsin,2024-12-27,Commercial Turkey Meat Bird,18600,WI,55013,-92.36769812,45.86286431
36,Todd,Minnesota,2023-12-27,Commercial Turkey Meat Bird,78800,MN,27153,-94.89728962,46.07014445
37,Northumberland,Pennsylvania,2023-12-27,Commercial Raised for Release Upland Game Bird,98300,PA,42097,-76.70893391,40.85142483
38,Hardin,Ohio,2023-12-27,Commercial Table Egg Pullets,1363900,OH,39065,-83.65939867,40.66129428
39,Muskegon,Michigan,2023-12-27,Commercial Turkey Meat Bird,31500,MI,26121,-86.1519783,43.2913812
40,Garfield,Oklahoma,2023-12-27,WOAH Non-Poultry,30,OK,40047,-97.78263254,36.3791609
41,Phillips,Kansas,2024-12-26,WOAH Non-Poultry,10,KS,20147,-99.34669372,39.78462799
42,Merced,California,2023-12-26,Commercial Table Egg Layer,709000,CA,6047,-120.7175058,37.19189197
43,Cass,Missouri,2024-12-24,WOAH Non-Poultry,60,MO,29037,-94.35504883,38.64793026
44,San Joaquin,California,2024-12-24,Commercial Table Egg Layer,627800,CA,6077,-121.2712102,37.9345275
45,Adair,Oklahoma,2024-12-24,Commercial Turkey Meat Bird,81400,OK,40001,-94.65863245,35.88406262
46,Adair,Oklahoma,2024-12-24,Commercial Turkey Meat Bird,45000,OK,40001,-94.65863245,35.88406262
47,Riverside,California,2024-12-24,Commercial Table Egg Layer,1105500,CA,6065,-115.9939021,33.74329781
48,Franklin,Vermont,2024-12-24,WOAH Non-Poultry,20,VT,50011,-72.9120833,44.85745972
49,Dade,Missouri,2024-12-24,WOAH Non-Poultry,90,MO,29057,-93.8503345,37.431814
50,Stanislaus,California,2024-12-24,Commercial Table Egg Layer,392100,CA,6099,-120.9979524,37.55851635
51,Ottawa,Michigan,2024-12-23,Commercial Turkey Meat Bird,75500,MI,26139,-85.9964531,42.95990607
52,Lawrence,Illinois,2024-12-23,Commercial Turkey Meat Bird,41400,IL,17101,-87.72698819,38.72048612
53,El Dorado,California,2024-12-23,WOAH Non-Poultry,30,CA,6017,-120.5247066,38.77888901
54,Glenn,California,2022-12-22,Commercial Upland Gamebird Producer,32000,CA,6021,-122.3921982,39.59788378
55,Edmunds,South Dakota,2023-12-21,Commercial Upland Gamebird Producer,3800,SD,46045,-99.21540939,45.41847898
56,Dodge,Nebraska,2023-12-21,WOAH Non-Poultry,40,NE,31053,-96.6539044,41.57781563
57,Umatilla,Oregon,2022-12-21,WOAH Non-Poultry,10,OR,41059,-118.736681,45.59148273
58,St. Clair,Illinois,2022-12-21,WOAH Non-Poultry,60,IL,17163,-89.92848248,38.4703223
59,Bates,Missouri,2022-12-21,WOAH Non-Poultry,30,MO,29013,-94.34015625,38.25742352
60,Weakley,Tennessee,2022-12-21,WOAH Poultry,28800,TN,47183,-88.71817942,36.29822836
